f(Hz),Zc(%)
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,79.82951789667752
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
50.91026028159451,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
47.71426727911757,70.19668772577033
